adddd,#genre#
AXN,tvbus://4XYR3iE6kxEzCUJdX9wH9QwbanGsRiGxnDcQDFe3zonYqTcRoX
好萊塢電影_HD,tvbus://4XE2pHPDHCBtNmYTBxyMxzJnfVaEf4KuhUYtGjNnHJ2V5ww9AT
CINEMAX_HD,tvbus://4X2gwa21hUoNkBr9UEvRAdEm1R3GWET5xJ6CPyaC457aWxvQnc
緯來育樂,tvbus://3qYPPrGvax4yGfL74idWXCBBJc2LUQG33orgUJTeQnmstMyhXZ
緯來體育_HD,tvbus://2z433RhP2nY9CDpLhVWhHXs3iwUxRZbu7mZeHBb4DSPZ3Zn736
FOX_運動_HD,tvbus://4s9mLzSWMnD3kLXGTJHZPhefn7DnuKugcVuzm6sdRgQNEEvd8U
FOX_SPORTS_2,tvbus://3tu3LpWa2nW5We4s5oK9VGxd8RTuKmCtEWWVVNDrn8L69a6uq4
Eleven_Sport1,tvbus://4TizJNEWymEBKVE9c9xfZrCmz5iFyvNtDFza3woFeEEtYmo2ww
緯來日本_HD,p8p://0198.02686.cc:16871/5d8b6caa00035a0b14c1c834b40e4885.ts
國興衛視,tvbus://4au21MVAxurhEpTKUN3JSiZshxLcaVjLLEeYmf1Hw7qQUEf4WJ
Baby_First,tvbus://3dvd8hCQ1bxyKQmqoNwRc9zivzcvh1nhu21J342vY1aMccupX3
華視新聞資訊HD,tvbus://4bXErNowbPaLmZCw6GGr1NrZ6jRGAUYRqafuqxedqFqMjyqmck
靖洋戲劇臺,tvbus://3HkzCcuncWtZ9kb2v8x9Wc4wwapC9kbB6Q3XujR2nhc4YUh3r4
ETtoday綜合台,tvbus://3ZbHL8HUrDG3oZokRbiNxbozM64VswUfgYCmbiusYHoeCnhbTB
FOX頻道,tvbus://4XKpAmX12gUpfoNgyuj4Xkg23qVm2obphvMqHaYNLrGCsT67Az
CNBC_亞洲頻道,tvbus://4JGvJvmeMhuAhJ8CbUZtjXCR92MzkXjiKaPVkDfAA7K1nDHMjj
MY-KIDS_TV,tvbus://4NAg86psEhBc7VQTe4MtWPda8Z3xcyf6RY2NCNiqE9CwFuViUB
八大娛樂,tvbus://3KSPQoLwCUqf6ftDpa3Xqig7cT4ST2wnnjCjSapLF3uegj6isW
MTV_Live,tvbus://3XHfyRvFbsAGAoQAqc6bi2yoBvnF91ua6e8MYazo4e7ro6uh81
三立財經臺,tvbus://3YBy41V9DxW9ScQbrnvoN1PuDvdLMHARzSFf8Bvc4hPLZVEBFv
龍華戲劇,tvbus://44JkJ3K7MQMUSevBJeXmSkTYuwaNkH9u3D8skem44B2T1Vwp9o
龍華偶像,tvbus://4jC22JVuFZmhbNViRb7t64Zn6fCKDqRBAhVgu6ovEgmtmGNJmG
龍華電影,tvbus://3Br4SxtF9qJZCbUsPbhS6vJGMEqq37U1U9Jy6FRbfDeQwa5vVq
Fox_Action,tvbus://4Su8ndJXX73niHvh13r79J1qJjXHMzs6DNpAgMbBscGqRa7X92
龍華洋片,tvbus://4XtaxRv636ezcFPhqG7EjTFRbuszo3qhQnjqP8qKDGX1dgmJ2d
公視二臺,tvbus://4A2ttkJVJVxoccwQPr2GtsJoedSLdk6YvnCckmkFG3BKwsxn5e
人间卫视,tvbus://4MoyMxALVMHiRCJfn8Pn1mq5yquGAaHGnTGpdZpyxEYWkUN1z7
華藏衛視,tvbus://3xo3WJBvPNeMCZCGM9vCJNKoAvgecoiAoAJ7zVcECsvquRQwuX
BOOMERANG,tvbus://47xi8Mzz72rge8iYXtsW2FmFuHmboGYs5gtYk3XWQ9y1boHsEj
生命电视,tvbus://4mJbgVibyFJkcVs8cdQYbjHtVjAZcmT7z1u3hYhWPbbB4ECVrQ
TELETOON,p8p://0198.02686.cc:16871/5de32736000470046b727b5c866d8fd0.ts
nick.JR,tvbus://3U9ViQVwG9nwnrG5mihr6NHk7KGuEhwq7bL2H8aaLdBpeuDUZF
亞洲旅遊臺,tvbus://3zfELchgV9vAJozdTxzTzYy9aiRsNqp9vwsMHzZD3WpvqdE838
旅遊頻道,tvbus://3TZnppz2LvqEML4kxQGYyiYBmkToJAzKRGiRYBpEbCh1jzHUzL
Star_World_衛視閤家歡,p2p://0198.02686.cc:16871/5d1a69aa0008eaab11bdb77907881e7a.ts
Channel_V_國際娛樂臺HD,tvbus://49XnzsJRo2P9pat1BmKhu8Tk9febW7dZpwwK4vEHYpodmaT3kK
i-Fun動漫臺,tvbus://4VGZWqAJ9E4FgKQA5r15tbvFWqwSC9tKvAj5hQjfwVyfDS6w3z
Outdoor,tvbus://43hWANBUVNhVFPedTqYVGLopq7ewrJyHeuWcqSHi393SNtg3av
Fight_Sport_HD,tvbus://3gBnteokbKtEaSmUghYH6UPxpxEbHSd9n7iKY26KqwkosGBV7w
公視3,tvbus://4nw6bDx7bbpgNpMRxfjSfNrW5ZsT8qSoSeh6giYpQsRvZYUJBd
華視體育臺,tvbus://3cG3v1uXp8ABHDkVnSNPB28wgYBxhQX3dkHDkd5sS6zCWgqDrW
國會頻道1,tvbus://47Cz5uR7Q2NUuzPiMpiNgj2H7nus1MosypVXoL6Pxf3g6V6j4S
美亞電影臺,tvbus://4A7AVjTaabYxh66cHDAUZWoBK82X6x6ZRiibxR8fFaLNuGT6TM
華納電影,tvbus://42BTgvztM8Es2arXFH7owx7hYBW9JQJqMFyExos9poRDP6uanL
美食星球頻道,tvbus://4ndDYrqSx4PZ7nUCzAxU8GXzMWdZoWnTZ3DeaLSMpez5DNUrJr
寰宇綜合臺HD,tvbus://4mi5yGDoeTrkJgrzfRjXCeJrcpGgaPrm5RAPY8BB2SjWZgyH95
好消息2,tvbus://3dE3KkNcxjkzCPYCqYz4UqSB198biD7hHSsKwStj2HZkbBvWdP
CNBC_Asia_Channel,tvbus://4JGvJvmeMhuAhJ8CbUZtjXCR92MzkXjiKaPVkDfAA7K1nDHMjj
BBC_Earth,tvbus://3EXt1VAJzgxDdpuoeVpTRxdxm3DKtseC7fDz4z8GD9rK4DamcZ
希望電視臺,tvbus://3DGJo8yeCkVUfRxsRoS8DkmaJXGgWcuxFhuorLEKeaRyShPbEp
高點育樂,tvbus://474BKeFHC64ZnL5eJCd6yt2wq9rtTp1kt1ZMxDoKhYcZsEe4d3
EYE_TV旅遊臺,tvbus://3rmsk16HGS5t4uyETZzFMmfGwAd9X8LtTQng4YJRmjBh1S1he9
中天亞洲,tvbus://4hcGR9bWXuUfczkZGmupEnBU5j5d119grDx8EjFwvdYW3Ds57p
Discovery科學頻道,tvbus://3er2dXyjCT9n5ZB3MdAyWPT5q6WrYKNK7DB2sgfDmvoakg3vML
東森亞洲新聞,tvbus://3ph7zLQhjdBpPWRm3ETUDLhxC1kuAfjM8FDxt8nuXh1vwZBb9Z
愛爾達體育臺,tvbus://2wuitocZ2KkcowAcNFkGyHxiAzMRR1efgXsQk4AHMQweVaQS3s
愛爾達體育2臺,tvbus://4SN61Uu7YEEb7cnWNwTdV4xuZMgBKvp9AGAarScuVXQvRJxTtf
愛爾達體育3臺,tvbus://3zRV3nyBBU25Kag1D7C4LQ2td3QLqQ5chdnE4G4QFybRRJDUgp
高爾夫美國,tvbus://3ZYKkRXhwFXsEdFoV1Cb8Fj95kot212UUprnBdHCdQnaFcSnVn
寰宇新聞二臺,tvbus://3sUW81UMFLkegQrzbuihwofCUTvhAu4fN7iKnC9u8FJijcmjkh
民視第一臺HD,tvbus://4EKACgAWsWdDZcknMyjG7SSu3i6zhaFDaoAmrS19qxhCrEpVwa
民視臺灣臺HD,tvbus://3HPyMYoibRtsxo79vMDXLKmaSMrXFYCNtSfAvuFYKanTzpuVEA
中視新聞HD,tvbus://4CyY2AjjqMuQE2X9J2dXTGrxc9aP77J2FimJe2mpyYJgPtz3st
臺視財經臺,tvbus://3Ee45QJ3tcjbsJDaE8tNjPghDwmbMzUt5yGUH5f45FLyXH2E4Y
臺視綜合臺,tvbus://3er9dmev681FB3cFcerFAf8qagTqoMiv2Fcg2NQ7LXinTBbJnu
唯心電視,tvbus://4jx36jWW2dLNcJ8EPYAwkTpgwuLHnvUguhuVYNFeBbqoyyjfLH
BBC_World_News,tvbus://3FbsUkmTzxn2F4fqEkLpcMvNbPNUFFWivQSFembcDiwQDdUYGY
Cinema_World,tvbus://31BRiMcE1EP7GbRqvzws7xocppe4BtBxxULuWPzw1WynkfJpJE
NBA,tvbus://3CV92y789NguFBLqxLfeENKxQKyoodM1NftH8uYwMjtP5zKzCF
Eleven_Sport2,tvbus://2ya32EtoX5shs7wC1eMwxMQuoNZqAQYtY1boFdM2jf3Kn772vT
FOX_CRIME,tvbus://4BejJUuD4UYoKYLi5mQrKsqX1cXBd8AJpSGjyTKjoYMPTTEYPw
FOX_News_Channel,tvbus://3uVhHiHFb2eMsxD7SjBjvMXsKo4qQS2r8VPPHcknaGLbvr9VDf
FOOD美食,tvbus://3kdNHNLMdPo9No1qMRc2sBwBrU7rwQf4iaXxETo3ZF67b3kjbu
亞洲美食頻道,tvbus://34wDUPKvLphNqSJ8411f9a3sWDXAGCDjd4TFBQuTQrv3SGHSHk
BBC_Lifestyle_Channel,tvbus://3srSDfzwBRja3fCBKByF9EYzMGT5zaQWhzXkjktUXNZgT4d36x
LUXE_TV_Channel,tvbus://4qyTFxU7jptfNEgn2FZ5xbFb96cPU3w7fVfGe5qgmywtaU8LCa
影迷數位電影臺,tvbus://3PgAKztKWY7o9dumyKjK5fgFkQpCX79xTZAFXJJRLZaZQghyvW
CatchPlay電影臺,tvbus://3Gf1LeYcb8QpaTGzb6e9eE4Y7hJh7UiGQmxD1F8MTLYdqRoh4c
鴻基影劇臺,p8p://0198.02686.cc:16871/5d1a69d700008c5a11be651dc2bd3d52.ts
曼迪日本臺,tvbus://4fM63tvfNDCDEjrKzkFmNMhzP99Cm6ZaHmVQ2bGe1RYKDu4MdM
DIVA,tvbus://3pQ6C2JQ3bR9v3UdkXTU9rnU6EqnS4dBLA9eBEvocKShiJitnx
探索_Discovery_Asia,tvbus://45L4g5d5mnwHxWwEwfqV6midoGg2PYEDsNLV5WRyynSs1s9Q7w
DMAX,tvbus://3ugfiv62Tuz8oQKTEjaTdpSwHuFegNhYXzGM3MxKNwkmaHi66a
EVE,tvbus://3zaD3rfctgJgBQejewurNYV7rFCbU3hR3b5ARup8ZmidjJkre3
博斯運動II,tvbus://4BE2WmJCZKGELVSddfwrVxayN1VxHQLt6MJ9e5jZi9cdGDzfbp
博斯足球檯,tvbus://4BE2WmJCZKGELVSddfwrVxayN1VxHQLt6MJ9e5jZi9cdGDzfbp
H2,tvbus://3uuJKj6bbzUHtwesEFvXPxN9BcUEUWhQ8WfRrxXXb3RQp7Us9j
罪案偵緝頻道,tvbus://4cXDenEV5apVF5xuGcmtKr4KCGmWuBQbjPydCzumuMssgEVtRA
韓國娛樂臺KMTV,p8p://0198.02686.cc:16871/5e0f386d000735291795bae9c3d5f6de.ts
WAKUWAKU_JAPAN,tvbus://3wddexTzMWRLoVT6hL78vrFhCTr956aEeEkkBpuEEYrBemzUhP
HBO原創,tvbus://4RTyk4dVWo7apvMisWAH4Tw3nqfWRc66o4qsBQbxaGTi8fU6Yi
HBO強檔,tvbus://4NFsHNryLgawzXAKBmQe8hBka7upyKPfi6VCXnmyLH2C7rkfcD
HBO家庭,tvbus://47rQKvQCtBXry5cRkueeZY3uzxujcazwJetcEqDpAdwK4Qyqdp
tvN,tvbus://4XV8rjxNPG7UAFxPfzgmB8pYX8G47FhcPSNGFwcX1e5j7J9bvS
星衛娛樂臺,tvbus://3pd5D5NyAFqfqVYq2HXhDxH76BsxxKpoxwNqwr2oWStzUNcoW7
星衛HD電影臺,tvbus://34guiPCGPcVJyd7Hk4MohvAABtn9ZoQm3wJqDh4gPa65mV44Se
Star_Movies_HD,tvbus://4Ai97nbkyoP9UGswVqdmhkY5VuUhA6f2x9efVHzaCyo1CsivNQ
Fox家庭電影臺,tvbus://4tTnfWE32fHsTgzRSnBko3g57PhYgoJ6iooBoKWwR5ArdiNfYR
FX,p8p://0198.02686.cc:16871/5d1a69a50009208511bda3ff8356848f.ts
FOX_SPORTS_3,tvbus://3h9WDkiGgWhPQECA8QZyqRT2xUtGv6uHd2LRav4Ss18NFcw7QD
緯來精采臺,tvbus://4Kz3anJYc5QAu3T34Ay3joFKkZ1PnaKAnVpErybbH7tBtMXGfR
國家地理高畫質野生頻道,tvbus://36Fg7bSpGV24d6cDRfvu8fybf8SVFZCSya3ikQ8SnCvc2qxpBK
國家地理高畫質悠人頻道,tvbus://4akBFefbKyf45ELCVGn61ycqZw8Q9noYBGQqsQNCCuw1gaiJVu
Golf_Channel_(博斯高球),tvbus://45C3vexNFYjxcsScs96xxkBUhPFs7R7uhuxSMwByfimXcBHwkf
Golf_Plus_(博斯高球二臺),tvbus://4XFVnGyp5PSGYrUXKAQZs2tGad8TmTwJKRxnxuttGpk6AijB6R
靖天日本,tvbus://4PsWJJSuBYw2wCcJCCiYroB5c3UQNVUtkL58DS4UtxV2H5aL6b
博斯網球,p8p://0198.02686.cc:16871/5d4c07370004e10e9fd599bbf1aae42b.ts
博斯無限,p8p://0198.02686.cc:16871/5d4c081b000532c99fd9146f1abdcff3.ts
歷史頻道,tvbus://3ex1JT4fCtWQJjvcnVV92Bhcf6CsTmkJEAcd2gZmRB8MGg9iaK
華藝綜合,tvbus://3kAYoypFJJ9BSzSrCkPp4NGVsxpZHAHdKH4Y8VP5zhMaEV5aq4
華藝影劇,tvbus://41S7x6cJ4C73CTCZTrvbD6MH7NTewtWMeVVwJpNbwUunHyKUA4
CCTV1,tvbus://3sE7V4EfT4ABijrGMpfjy9JFa1cAbCrMaQtGfLRmpvJNrgbkrZ
CCTV2,tvbus://3asn7Up7Zn4SaZnSgn22Nm6wF9whAQLoDR3GwfJ4YK7i26YKc8
CCTV3,tvbus://3jaRBsZVr66mGM5L3pbWVkuTHdmbGeETR25dTJEcZeTACh7UMs
CCTV4,p8p://0198.02686.cc:16871/5d1a699c0003f57011bd7f840080582d.ts
CCTV5,p8p://0198.02686.cc:16871/5d1a699e00076fa011bd88384bd1ad68.ts
CCTV5+,p8p://0198.02686.cc:16871/5d1a699d000b786b11bd85591a37419d.ts
CCTV6,tvbus://3CoPxRmmTMCs1MjizH59JSPAaCBUDyhKLNZruwkhcWJi4Pbe1W
CCTV7,tvbus://3P7rrSz8eX8pvpbPwRL3tPMDQpMpK1tt9SHy7suoDjk5
